strategy,entry_ts,exit_ts,side,entry_price,exit_price,net_pnl,outcome,bars_held_minutes
session,2024-08-19T07:44:00+00:00,2024-08-19T07:50:00+00:00,buy,5578.5,5576.25,-24.98,stop,6
session,2024-08-19T08:46:00+00:00,2024-08-19T09:06:00+00:00,buy,5576.5,5573.5,-16.24,stop,20
session,2024-08-19T13:06:00+00:00,2024-08-19T13:14:00+00:00,buy,5588.0,5585.25,-14.99,stop,8
session,2024-08-19T14:38:00+00:00,2024-08-19T14:52:00+00:00,buy,5591.0,5598.75,37.51,target,14
session,2024-08-19T15:00:00+00:00,2024-08-19T15:58:00+00:00,buy,5600.25,5596.0,-22.49,stop,58
session,2024-08-19T16:10:00+00:00,2024-08-19T16:50:00+00:00,buy,5600.0,5605.75,27.51,target,40
session,2024-08-19T16:50:00+00:00,2024-08-19T17:12:00+00:00,buy,5608.0,5605.0,-16.24,stop,22
session,2024-08-19T17:12:00+00:00,2024-08-19T17:58:00+00:00,buy,5605.75,5611.0,25.01,target,46
session,2024-08-19T17:58:00+00:00,2024-08-19T18:20:00+00:00,buy,5610.75,5608.5,-24.98,stop,22
session,2024-08-19T18:20:00+00:00,2024-08-19T18:32:00+00:00,buy,5609.5,5613.5,18.76,target,12
session,2024-08-19T18:32:00+00:00,2024-08-19T18:40:00+00:00,buy,5613.0,5616.5,32.52,target,8
session,2024-08-19T18:40:00+00:00,2024-08-19T19:00:00+00:00,buy,5617.5,5614.25,-17.49,stop,20
session,2024-08-19T19:00:00+00:00,2024-08-19T19:52:00+00:00,buy,5614.5,5619.25,22.51,target,52
session,2024-08-19T19:52:00+00:00,2024-08-19T19:58:00+00:00,buy,5621.25,5628.25,33.76,target,6
session,2024-08-19T20:06:00+00:00,2024-08-20T02:14:00+00:00,buy,5626.0,5633.25,35.01,target,368
session,2024-08-20T02:14:00+00:00,2024-08-20T02:32:00+00:00,buy,5632.75,5635.0,30.03,target,18
session,2024-08-20T02:32:00+00:00,2024-08-20T03:16:00+00:00,buy,5635.0,5633.5,-17.48,stop,44
session,2024-08-20T04:00:00+00:00,2024-08-20T04:10:00+00:00,buy,5629.5,5631.5,26.28,target,10
session,2024-08-20T04:10:00+00:00,2024-08-20T04:38:00+00:00,buy,5632.0,5630.5,-17.48,stop,28
session,2024-08-20T04:38:00+00:00,2024-08-20T04:40:00+00:00,buy,5630.75,5629.5,-22.47,stop,2
session,2024-08-20T05:02:00+00:00,2024-08-20T05:08:00+00:00,buy,5631.5,5630.5,-18.72,stop,6
session,2024-08-20T05:08:00+00:00,2024-08-20T05:28:00+00:00,buy,5631.25,5633.25,26.28,target,20
session,2024-08-20T05:28:00+00:00,2024-08-20T05:30:00+00:00,buy,5632.75,5631.75,-18.72,stop,2
session,2024-08-20T05:30:00+00:00,2024-08-20T05:44:00+00:00,buy,5632.5,5631.25,-22.47,stop,14
session,2024-08-20T05:44:00+00:00,2024-08-20T06:24:00+00:00,buy,5631.5,5630.25,-22.47,stop,40
session,2024-08-20T06:24:00+00:00,2024-08-20T06:34:00+00:00,buy,5632.25,5635.25,27.52,target,10
session,2024-08-20T06:34:00+00:00,2024-08-20T07:16:00+00:00,buy,5634.75,5638.0,30.02,target,42
session,2024-08-20T07:16:00+00:00,2024-08-20T08:20:00+00:00,buy,5638.5,5635.75,-14.99,stop,64
session,2024-08-20T08:58:00+00:00,2024-08-20T09:18:00+00:00,buy,5633.25,5636.75,32.52,target,20
session,2024-08-20T09:18:00+00:00,2024-08-20T09:48:00+00:00,buy,5636.0,5634.0,-22.48,stop,30
session,2024-08-20T10:20:00+00:00,2024-08-20T10:48:00+00:00,buy,5633.5,5636.25,25.02,target,28
session,2024-08-20T10:48:00+00:00,2024-08-20T10:52:00+00:00,buy,5636.25,5635.0,-22.47,stop,4
session,2024-08-20T10:52:00+00:00,2024-08-20T10:56:00+00:00,buy,5635.25,5633.75,-26.22,stop,4
session,2024-08-20T10:56:00+00:00,2024-08-20T11:02:00+00:00,buy,5634.25,5637.25,27.52,target,6
session,2024-08-20T11:02:00+00:00,2024-08-20T11:12:00+00:00,buy,5637.0,5634.75,-24.98,stop,10
session,2024-08-20T11:12:00+00:00,2024-08-20T11:32:00+00:00,buy,5634.75,5632.75,-22.48,stop,20
session,2024-08-20T11:42:00+00:00,2024-08-20T12:22:00+00:00,buy,5634.5,5632.5,-22.48,stop,40
session,2024-08-20T13:40:00+00:00,2024-08-20T13:56:00+00:00,buy,5635.0,5641.75,32.51,target,16
session,2024-08-20T13:58:00+00:00,2024-08-20T14:00:00+00:00,buy,5642.25,5638.0,-22.49,stop,2
session,2024-08-20T14:06:00+00:00,2024-08-20T14:10:00+00:00,buy,5637.75,5633.25,-23.74,stop,4
session,2024-08-21T03:14:00+00:00,2024-08-21T03:32:00+00:00,buy,5626.75,5628.75,26.28,target,18
session,2024-08-21T03:32:00+00:00,2024-08-21T03:40:00+00:00,buy,5628.25,5627.25,-18.72,stop,8
session,2024-08-21T03:40:00+00:00,2024-08-21T03:56:00+00:00,buy,5627.5,5626.25,-22.47,stop,16
session,2024-08-21T04:12:00+00:00,2024-08-21T04:22:00+00:00,buy,5627.0,5626.25,-19.96,stop,10
session,2024-08-21T04:26:00+00:00,2024-08-21T04:40:00+00:00,buy,5626.25,5627.75,25.04,target,14
session,2024-08-21T04:40:00+00:00,2024-08-21T04:58:00+00:00,buy,5627.75,5629.5,22.53,target,18
session,2024-08-21T04:58:00+00:00,2024-08-21T05:06:00+00:00,buy,5629.5,5628.5,-18.72,stop,8
session,2024-08-21T05:06:00+00:00,2024-08-21T05:44:00+00:00,buy,5628.0,5626.5,-17.48,stop,38
session,2024-08-21T06:14:00+00:00,2024-08-21T06:30:00+00:00,buy,5626.5,5625.0,-17.48,stop,16
session,2024-08-21T06:30:00+00:00,2024-08-21T06:48:00+00:00,buy,5624.75,5623.25,-17.48,stop,18
session,2024-08-21T07:02:00+00:00,2024-08-21T08:02:00+00:00,buy,5624.0,5621.75,-24.98,stop,60
session,2024-08-21T08:20:00+00:00,2024-08-21T08:24:00+00:00,buy,5625.25,5622.75,-13.74,stop,4
session,2024-08-21T08:42:00+00:00,2024-08-21T08:46:00+00:00,buy,5622.25,5620.75,-17.48,stop,4
session,2024-08-21T08:54:00+00:00,2024-08-21T08:58:00+00:00,buy,5621.5,5619.75,-19.98,stop,4
session,2024-08-21T09:44:00+00:00,2024-08-21T09:46:00+00:00,buy,5623.0,5621.25,-19.98,stop,2
session,2024-08-21T10:02:00+00:00,2024-08-21T10:30:00+00:00,buy,5622.0,5624.5,22.52,target,28
session,2024-08-21T10:30:00+00:00,2024-08-21T10:48:00+00:00,buy,5625.5,5628.5,27.52,target,18
session,2024-08-21T10:48:00+00:00,2024-08-21T11:00:00+00:00,buy,5628.25,5631.25,27.52,target,12
session,2024-08-21T11:00:00+00:00,2024-08-21T11:22:00+00:00,buy,5631.0,5628.75,-24.98,stop,22
session,2024-08-21T11:22:00+00:00,2024-08-21T11:44:00+00:00,buy,5629.25,5627.5,-19.98,stop,22
session,2024-08-21T11:52:00+00:00,2024-08-21T12:00:00+00:00,buy,5629.25,5627.5,-19.98,stop,8
session,2024-08-21T12:10:00+00:00,2024-08-21T12:26:00+00:00,buy,5629.25,5632.5,30.02,target,16
session,2024-08-21T12:26:00+00:00,2024-08-21T12:36:00+00:00,buy,5632.5,5630.25,-24.98,stop,10
session,2024-08-21T12:36:00+00:00,2024-08-21T13:20:00+00:00,buy,5631.25,5628.75,-13.74,stop,44
session,2024-08-21T13:22:00+00:00,2024-08-21T13:30:00+00:00,buy,5631.25,5628.5,-14.99,stop,8
session,2024-08-21T13:30:00+00:00,2024-08-21T13:46:00+00:00,buy,5629.75,5636.25,31.26,target,16
session,2024-08-21T13:58:00+00:00,2024-08-21T14:14:00+00:00,buy,5637.0,5632.25,-24.99,stop,16
session,2024-08-21T15:32:00+00:00,2024-08-21T15:48:00+00:00,buy,5633.5,5628.75,-24.99,stop,16
session,2024-08-21T16:34:00+00:00,2024-08-21T17:04:00+00:00,buy,5631.25,5637.75,31.26,target,30
session,2024-08-21T17:04:00+00:00,2024-08-21T18:00:00+00:00,buy,5634.75,5641.0,30.01,target,56
session,2024-08-21T18:20:00+00:00,2024-08-21T18:30:00+00:00,buy,5640.25,5647.75,36.26,target,10
session,2024-08-21T18:30:00+00:00,2024-08-21T18:34:00+00:00,buy,5649.0,5644.5,-23.74,stop,4
session,2024-08-21T18:52:00+00:00,2024-08-21T19:00:00+00:00,buy,5643.5,5639.0,-23.74,stop,8
session,2024-08-21T19:38:00+00:00,2024-08-21T19:54:00+00:00,buy,5635.0,5642.0,33.76,target,16
session,2024-08-21T20:04:00+00:00,2024-08-21T20:10:00+00:00,buy,5641.75,5637.0,-24.99,stop,6
session,2024-08-21T20:12:00+00:00,2024-08-22T02:28:00+00:00,buy,5641.0,5636.25,-24.99,stop,376
session,2024-08-22T03:48:00+00:00,2024-08-22T04:06:00+00:00,buy,5633.0,5634.75,22.53,target,18
session,2024-08-22T04:06:00+00:00,2024-08-22T04:20:00+00:00,buy,5635.0,5633.75,-22.47,stop,14
session,2024-08-22T04:28:00+00:00,2024-08-22T04:42:00+00:00,buy,5633.5,5635.5,26.28,target,14
session,2024-08-22T04:42:00+00:00,2024-08-22T05:32:00+00:00,buy,5636.25,5638.25,26.28,target,50
session,2024-08-22T05:32:00+00:00,2024-08-22T05:42:00+00:00,buy,5638.25,5637.25,-24.96,stop,10
session,2024-08-22T05:42:00+00:00,2024-08-22T06:00:00+00:00,buy,5637.75,5636.75,-18.72,stop,18
session,2024-08-22T06:02:00+00:00,2024-08-22T06:48:00+00:00,buy,5638.5,5642.0,32.52,target,46
session,2024-08-22T06:48:00+00:00,2024-08-22T07:14:00+00:00,buy,5641.5,5643.75,30.03,target,26
session,2024-08-22T07:14:00+00:00,2024-08-22T07:30:00+00:00,buy,5644.0,5641.75,-24.98,stop,16
session,2024-08-22T07:54:00+00:00,2024-08-22T08:08:00+00:00,buy,5643.5,5642.25,-22.47,stop,14
session,2024-08-22T08:08:00+00:00,2024-08-22T08:18:00+00:00,buy,5641.75,5645.25,32.52,target,10
session,2024-08-22T08:18:00+00:00,2024-08-22T09:14:00+00:00,buy,5644.75,5647.5,25.02,target,56
session,2024-08-22T09:14:00+00:00,2024-08-22T09:30:00+00:00,buy,5647.5,5646.25,-22.47,stop,16
session,2024-08-22T09:30:00+00:00,2024-08-22T09:40:00+00:00,buy,5646.25,5644.75,-17.48,stop,10
session,2024-08-22T10:04:00+00:00,2024-08-22T10:18:00+00:00,buy,5645.25,5647.75,22.52,target,14
session,2024-08-22T10:18:00+00:00,2024-08-22T11:00:00+00:00,buy,5647.5,5650.5,27.52,target,42
session,2024-08-22T11:00:00+00:00,2024-08-22T11:20:00+00:00,buy,5650.75,5654.0,30.02,target,20
session,2024-08-22T11:20:00+00:00,2024-08-22T11:32:00+00:00,buy,5654.0,5652.0,-22.48,stop,12
session,2024-08-22T11:32:00+00:00,2024-08-22T11:40:00+00:00,buy,5652.0,5650.0,-22.48,stop,8
session,2024-08-22T11:40:00+00:00,2024-08-22T12:04:00+00:00,buy,5652.0,5655.75,17.51,target,24
session,2024-08-22T12:04:00+00:00,2024-08-22T12:10:00+00:00,buy,5656.25,5653.75,-13.74,stop,6
session,2024-08-22T12:10:00+00:00,2024-08-22T12:16:00+00:00,buy,5653.75,5651.5,-12.49,stop,6
session,2024-08-22T12:46:00+00:00,2024-08-22T13:04:00+00:00,buy,5650.5,5657.25,32.51,target,18
session,2024-08-22T13:04:00+00:00,2024-08-22T13:30:00+00:00,buy,5655.0,5660.5,26.26,target,26
session,2024-08-22T13:30:00+00:00,2024-08-22T13:46:00+00:00,buy,5662.0,5657.5,-23.74,stop,16
session,2024-08-23T04:40:00+00:00,2024-08-23T04:50:00+00:00,buy,5612.25,5611.5,-19.96,stop,10
session,2024-08-23T05:58:00+00:00,2024-08-23T07:06:00+00:00,buy,5613.0,5615.0,26.28,target,68
session,2024-08-23T07:06:00+00:00,2024-08-23T07:10:00+00:00,buy,5615.75,5613.5,-24.98,stop,4
session,2024-08-23T07:10:00+00:00,2024-08-23T07:56:00+00:00,buy,5614.0,5611.75,-12.49,stop,46
session,2024-08-23T08:10:00+00:00,2024-08-23T08:46:00+00:00,buy,5613.25,5616.25,27.52,target,36
session,2024-08-23T08:46:00+00:00,2024-08-23T09:12:00+00:00,buy,5616.75,5615.25,-17.48,stop,26
session,2024-08-23T09:12:00+00:00,2024-08-23T09:30:00+00:00,buy,5615.5,5618.25,25.02,target,18
session,2024-08-23T09:30:00+00:00,2024-08-23T10:04:00+00:00,buy,5618.0,5620.75,25.02,target,34
session,2024-08-23T10:04:00+00:00,2024-08-23T10:10:00+00:00,buy,5621.75,5620.0,-19.98,stop,6
session,2024-08-23T10:10:00+00:00,2024-08-23T10:38:00+00:00,buy,5620.0,5623.25,30.02,target,28
session,2024-08-23T10:38:00+00:00,2024-08-23T10:42:00+00:00,buy,5623.0,5626.0,27.52,target,4
session,2024-08-23T10:42:00+00:00,2024-08-23T11:02:00+00:00,buy,5625.75,5623.25,-13.74,stop,20
session,2024-08-23T11:02:00+00:00,2024-08-23T12:48:00+00:00,buy,5623.5,5627.5,18.76,target,106
session,2024-08-23T12:48:00+00:00,2024-08-23T13:28:00+00:00,buy,5627.5,5625.25,-12.49,stop,40
session,2024-08-23T17:26:00+00:00,2024-08-23T17:44:00+00:00,buy,5630.5,5638.5,38.76,target,18
session,2024-08-23T17:44:00+00:00,2024-08-23T17:52:00+00:00,buy,5637.0,5632.5,-23.74,stop,8
session,2024-08-23T18:02:00+00:00,2024-08-23T19:10:00+00:00,buy,5636.0,5643.25,35.01,target,68
session,2024-08-23T19:22:00+00:00,2024-08-23T19:44:00+00:00,buy,5648.0,5643.25,-24.99,stop,22
session,2024-08-23T20:06:00+00:00,2024-08-25T22:34:00+00:00,buy,5652.75,5648.25,-23.74,stop,3028
session,2024-08-25T23:12:00+00:00,2024-08-25T23:18:00+00:00,buy,5644.5,5641.0,-18.74,stop,6
session,2024-08-25T23:24:00+00:00,2024-08-26T00:02:00+00:00,buy,5644.0,5649.5,26.26,target,38
session,2024-08-26T00:02:00+00:00,2024-08-26T00:08:00+00:00,buy,5648.5,5646.25,-12.49,stop,6
session,2024-08-26T00:08:00+00:00,2024-08-26T00:10:00+00:00,buy,5646.25,5644.0,-12.49,stop,2
session,2024-08-26T00:10:00+00:00,2024-08-26T00:18:00+00:00,buy,5645.0,5649.75,22.51,target,8
session,2024-08-26T00:18:00+00:00,2024-08-26T00:46:00+00:00,buy,5649.0,5653.5,21.26,target,28
session,2024-08-26T00:46:00+00:00,2024-08-26T01:18:00+00:00,buy,5654.25,5658.5,20.01,target,32
session,2024-08-26T01:18:00+00:00,2024-08-26T01:38:00+00:00,buy,5657.25,5654.5,-14.99,stop,20
session,2024-08-26T01:38:00+00:00,2024-08-26T01:56:00+00:00,buy,5655.0,5652.5,-13.74,stop,18
session,2024-08-26T02:52:00+00:00,2024-08-26T02:56:00+00:00,buy,5651.0,5649.75,-22.47,stop,4
session,2024-08-26T03:04:00+00:00,2024-08-26T03:34:00+00:00,buy,5651.25,5649.75,-26.22,stop,30
session,2024-08-26T04:06:00+00:00,2024-08-26T04:36:00+00:00,buy,5646.25,5648.75,22.52,target,30
session,2024-08-26T04:38:00+00:00,2024-08-26T04:40:00+00:00,buy,5649.25,5648.5,-24.95,stop,2
session,2024-08-26T04:40:00+00:00,2024-08-26T05:00:00+00:00,buy,5648.5,5647.75,-19.96,stop,20
session,2024-08-26T05:16:00+00:00,2024-08-26T05:40:00+00:00,buy,5648.5,5651.25,25.02,target,24
session,2024-08-26T05:40:00+00:00,2024-08-26T06:04:00+00:00,buy,5650.75,5653.0,30.03,target,24
session,2024-08-26T06:04:00+00:00,2024-08-26T06:46:00+00:00,buy,5652.5,5650.5,-22.48,stop,42
session,2024-08-26T07:04:00+00:00,2024-08-26T07:26:00+00:00,buy,5652.25,5656.75,21.26,target,22
session,2024-08-26T07:26:00+00:00,2024-08-26T08:04:00+00:00,buy,5656.5,5660.25,17.51,target,38
session,2024-08-26T08:04:00+00:00,2024-08-26T08:18:00+00:00,buy,5659.5,5664.0,21.26,target,14
session,2024-08-26T08:18:00+00:00,2024-08-26T08:20:00+00:00,buy,5663.5,5661.25,-24.98,stop,2
session,2024-08-26T08:20:00+00:00,2024-08-26T09:10:00+00:00,buy,5661.5,5659.0,-13.74,stop,50
session,2024-08-26T09:16:00+00:00,2024-08-26T10:44:00+00:00,buy,5661.25,5659.25,-22.48,stop,88
session,2024-08-26T11:00:00+00:00,2024-08-26T11:06:00+00:00,buy,5663.0,5661.0,-22.48,stop,6
session,2024-08-26T11:06:00+00:00,2024-08-26T11:36:00+00:00,buy,5661.75,5659.25,-13.74,stop,30
session,2024-08-26T12:06:00+00:00,2024-08-26T12:40:00+00:00,buy,5659.0,5656.75,-12.49,stop,34
session,2024-08-26T12:52:00+00:00,2024-08-26T13:32:00+00:00,buy,5660.25,5664.75,21.26,target,40
session,2024-08-27T04:28:00+00:00,2024-08-27T04:50:00+00:00,buy,5635.0,5636.5,25.04,target,22
session,2024-08-27T04:50:00+00:00,2024-08-27T05:06:00+00:00,buy,5635.25,5637.5,30.03,target,16
session,2024-08-27T05:06:00+00:00,2024-08-27T06:06:00+00:00,buy,5637.0,5635.75,-22.47,stop,60
session,2024-08-27T06:36:00+00:00,2024-08-27T07:06:00+00:00,buy,5637.75,5636.25,-17.48,stop,30
session,2024-08-27T07:06:00+00:00,2024-08-27T07:16:00+00:00,buy,5637.25,5635.25,-22.48,stop,10
session,2024-08-27T07:30:00+00:00,2024-08-27T08:00:00+00:00,buy,5636.75,5640.75,18.76,target,30
session,2024-08-27T08:00:00+00:00,2024-08-27T08:10:00+00:00,buy,5641.5,5645.25,17.51,target,10
session,2024-08-27T08:10:00+00:00,2024-08-27T08:52:00+00:00,buy,5644.0,5641.25,-14.99,stop,42
session,2024-08-27T09:14:00+00:00,2024-08-27T09:40:00+00:00,buy,5643.75,5641.75,-22.48,stop,26
session,2024-08-27T10:44:00+00:00,2024-08-27T10:50:00+00:00,buy,5634.0,5631.5,-13.74,stop,6
session,2024-08-27T11:06:00+00:00,2024-08-27T11:30:00+00:00,buy,5633.25,5639.25,28.76,target,24
session,2024-08-27T11:30:00+00:00,2024-08-27T11:52:00+00:00,buy,5639.75,5636.5,-17.49,stop,22
session,2024-08-27T11:52:00+00:00,2024-08-27T12:00:00+00:00,buy,5637.0,5634.5,-13.74,stop,8
session,2024-08-27T14:44:00+00:00,2024-08-27T15:18:00+00:00,buy,5642.25,5637.5,-24.99,stop,34
session,2024-08-27T16:02:00+00:00,2024-08-27T16:40:00+00:00,buy,5635.5,5631.75,-19.99,stop,38
session,2024-08-27T17:04:00+00:00,2024-08-27T17:28:00+00:00,buy,5639.75,5646.25,31.26,target,24
session,2024-08-27T17:28:00+00:00,2024-08-27T17:40:00+00:00,buy,5646.5,5642.75,-19.99,stop,12
session,2024-08-27T17:40:00+00:00,2024-08-27T19:04:00+00:00,buy,5645.5,5641.75,-19.99,stop,84
session,2024-08-27T19:10:00+00:00,2024-08-27T19:32:00+00:00,buy,5644.75,5641.0,-19.99,stop,22
session,2024-08-27T19:32:00+00:00,2024-08-27T22:10:00+00:00,buy,5642.5,5639.25,-17.49,stop,158
session,2024-08-27T23:08:00+00:00,2024-08-27T23:16:00+00:00,buy,5638.0,5636.0,-22.48,stop,8
session,2024-08-27T23:18:00+00:00,2024-08-27T23:22:00+00:00,buy,5636.25,5634.0,-24.98,stop,4
session,2024-08-27T23:50:00+00:00,2024-08-28T00:20:00+00:00,buy,5636.25,5634.75,-17.48,stop,30
session,2024-08-28T00:50:00+00:00,2024-08-28T01:34:00+00:00,buy,5638.25,5636.5,-19.98,stop,44
session,2024-08-28T01:42:00+00:00,2024-08-28T02:12:00+00:00,buy,5638.5,5642.0,32.52,target,30
session,2024-08-28T02:12:00+00:00,2024-08-28T04:30:00+00:00,buy,5641.75,5645.25,32.52,target,138
session,2024-08-28T04:30:00+00:00,2024-08-28T04:34:00+00:00,buy,5645.0,5644.0,-18.72,stop,4
session,2024-08-28T04:34:00+00:00,2024-08-28T04:56:00+00:00,buy,5644.25,5646.0,22.53,target,22
session,2024-08-28T04:56:00+00:00,2024-08-28T05:04:00+00:00,buy,5644.5,5643.0,-17.48,stop,8
session,2024-08-28T05:28:00+00:00,2024-08-28T05:30:00+00:00,buy,5644.0,5643.0,-24.96,stop,2
session,2024-08-28T05:34:00+00:00,2024-08-28T05:40:00+00:00,buy,5643.5,5642.5,-18.72,stop,6
session,2024-08-28T05:42:00+00:00,2024-08-28T06:10:00+00:00,buy,5643.25,5645.5,30.03,target,28
session,2024-08-28T06:10:00+00:00,2024-08-28T06:14:00+00:00,buy,5645.0,5644.0,-18.72,stop,4
session,2024-08-28T06:14:00+00:00,2024-08-28T06:32:00+00:00,buy,5643.5,5646.0,22.52,target,18
session,2024-08-28T08:00:00+00:00,2024-08-28T08:08:00+00:00,buy,5644.25,5643.0,-22.47,stop,8
session,2024-08-28T08:16:00+00:00,2024-08-28T08:36:00+00:00,buy,5644.25,5648.0,17.51,target,20
session,2024-08-28T08:36:00+00:00,2024-08-28T09:44:00+00:00,buy,5648.75,5646.5,-24.98,stop,68
session,2024-08-28T09:44:00+00:00,2024-08-28T10:38:00+00:00,buy,5647.5,5646.0,-17.48,stop,54
session,2024-08-28T10:44:00+00:00,2024-08-28T10:50:00+00:00,buy,5647.5,5646.0,-17.48,stop,6
session,2024-08-28T11:20:00+00:00,2024-08-28T11:26:00+00:00,buy,5645.75,5644.25,-17.48,stop,6
session,2024-08-28T11:34:00+00:00,2024-08-28T11:48:00+00:00,buy,5643.5,5641.75,-19.98,stop,14
session,2024-08-28T12:26:00+00:00,2024-08-28T13:02:00+00:00,buy,5640.25,5643.5,30.02,target,36
session,2024-08-28T13:02:00+00:00,2024-08-28T13:04:00+00:00,buy,5643.25,5641.0,-12.49,stop,2
session,2024-08-28T13:04:00+00:00,2024-08-28T13:12:00+00:00,buy,5641.25,5638.5,-14.99,stop,8
session,2024-08-28T13:30:00+00:00,2024-08-28T13:34:00+00:00,buy,5643.5,5639.0,-23.74,stop,4
session,2024-08-29T06:46:00+00:00,2024-08-29T07:02:00+00:00,buy,5601.5,5604.75,30.02,target,16
session,2024-08-29T07:02:00+00:00,2024-08-29T07:20:00+00:00,buy,5604.75,5609.0,20.01,target,18
session,2024-08-29T07:20:00+00:00,2024-08-29T08:00:00+00:00,buy,5608.5,5606.0,-13.74,stop,40
session,2024-08-29T08:04:00+00:00,2024-08-29T08:14:00+00:00,buy,5609.25,5615.0,27.51,target,10
session,2024-08-29T08:14:00+00:00,2024-08-29T08:20:00+00:00,buy,5614.0,5609.75,-22.49,stop,6
session,2024-08-29T08:58:00+00:00,2024-08-29T09:16:00+00:00,buy,5613.5,5619.0,26.26,target,18
session,2024-08-29T09:16:00+00:00,2024-08-29T09:36:00+00:00,buy,5618.0,5622.25,20.01,target,20
session,2024-08-29T09:36:00+00:00,2024-08-29T10:08:00+00:00,buy,5622.75,5629.0,30.01,target,32
session,2024-08-29T10:08:00+00:00,2024-08-29T10:14:00+00:00,buy,5628.0,5624.5,-18.74,stop,6
session,2024-08-29T10:14:00+00:00,2024-08-29T10:30:00+00:00,buy,5624.5,5621.0,-18.74,stop,16
session,2024-08-29T10:48:00+00:00,2024-08-29T10:56:00+00:00,buy,5622.75,5619.75,-16.24,stop,8
session,2024-08-29T11:06:00+00:00,2024-08-29T11:38:00+00:00,buy,5619.5,5625.75,30.01,target,32
session,2024-08-29T11:38:00+00:00,2024-08-29T12:30:00+00:00,buy,5624.0,5630.5,31.26,target,52
session,2024-08-29T12:54:00+00:00,2024-08-29T13:34:00+00:00,buy,5627.75,5635.25,36.26,target,40
session,2024-08-29T15:48:00+00:00,2024-08-29T16:06:00+00:00,buy,5650.5,5658.25,37.51,target,18
session,2024-08-29T16:14:00+00:00,2024-08-29T16:16:00+00:00,buy,5660.75,5656.5,-22.49,stop,2
session,2024-08-29T16:24:00+00:00,2024-08-29T16:52:00+00:00,buy,5660.25,5655.75,-23.74,stop,28
session,2024-08-29T17:30:00+00:00,2024-08-29T17:40:00+00:00,buy,5653.5,5649.25,-22.49,stop,10
session,2024-08-29T17:40:00+00:00,2024-08-29T18:00:00+00:00,buy,5650.75,5646.25,-23.74,stop,20
session,2024-08-29T20:12:00+00:00,2024-08-29T22:06:00+00:00,buy,5618.5,5614.25,-22.49,stop,114
session,2024-08-30T07:32:00+00:00,2024-08-30T07:44:00+00:00,buy,5629.0,5633.0,18.76,target,12
session,2024-08-30T07:44:00+00:00,2024-08-30T07:48:00+00:00,buy,5633.75,5631.0,-14.99,stop,4
session,2024-08-30T07:48:00+00:00,2024-08-30T10:34:00+00:00,buy,5631.0,5628.0,-16.24,stop,166
session,2024-08-30T10:48:00+00:00,2024-08-30T10:50:00+00:00,buy,5630.5,5633.5,27.52,target,2
session,2024-08-30T10:50:00+00:00,2024-08-30T11:42:00+00:00,buy,5633.25,5630.75,-13.74,stop,52
session,2024-08-30T12:02:00+00:00,2024-08-30T12:20:00+00:00,buy,5634.75,5638.75,18.76,target,18
session,2024-08-30T12:20:00+00:00,2024-08-30T12:24:00+00:00,buy,5637.25,5635.0,-12.49,stop,4
session,2024-08-30T12:24:00+00:00,2024-08-30T12:32:00+00:00,buy,5636.0,5633.5,-13.74,stop,8
session,2024-08-30T13:04:00+00:00,2024-08-30T13:32:00+00:00,buy,5628.25,5634.5,30.01,target,28
session,2024-08-30T18:44:00+00:00,2024-08-30T19:22:00+00:00,buy,5627.0,5634.5,36.26,target,38
session,2024-08-30T19:26:00+00:00,2024-08-30T19:50:00+00:00,buy,5638.25,5646.25,38.76,target,24
session,2024-08-30T20:16:00+00:00,2024-09-01T22:48:00+00:00,buy,5657.75,5653.25,-23.74,stop,3032
session,2024-09-01T23:12:00+00:00,2024-09-01T23:58:00+00:00,buy,5654.0,5652.75,-22.47,stop,46
session,2024-09-02T00:20:00+00:00,2024-09-02T00:50:00+00:00,buy,5654.5,5657.25,25.02,target,30
session,2024-09-02T00:50:00+00:00,2024-09-02T01:10:00+00:00,buy,5657.0,5659.25,30.03,target,20
session,2024-09-02T01:10:00+00:00,2024-09-02T02:00:00+00:00,buy,5658.25,5656.25,-22.48,stop,50
session,2024-09-02T02:42:00+00:00,2024-09-02T02:48:00+00:00,buy,5655.25,5654.0,-22.47,stop,6
session,2024-09-02T02:48:00+00:00,2024-09-02T03:36:00+00:00,buy,5653.75,5652.25,-17.48,stop,48
session,2024-09-02T03:54:00+00:00,2024-09-02T04:10:00+00:00,buy,5653.25,5652.0,-22.47,stop,16
session,2024-09-02T04:10:00+00:00,2024-09-02T04:14:00+00:00,buy,5650.5,5649.0,-26.22,stop,4
session,2024-09-02T04:30:00+00:00,2024-09-02T04:34:00+00:00,buy,5652.5,5651.25,-22.47,stop,4
