strategy,entry_ts,exit_ts,side,entry_price,exit_price,net_pnl,outcome,bars_held_minutes
regime,2025-07-15T01:28:00+00:00,2025-07-15T01:38:00+00:00,buy,6302.5,6304.75,30.03,target,10
regime,2025-07-15T01:26:00+00:00,2025-07-15T01:38:00+00:00,sell,6302.0,6303.25,-22.47,stop,12
regime,2025-07-15T01:36:00+00:00,2025-07-15T01:38:00+00:00,buy,6302.0,6304.0,26.28,target,2
regime,2025-07-15T00:06:00+00:00,2025-07-15T01:42:00+00:00,sell,6304.75,6307.5,-14.99,stop,96
regime,2025-07-15T01:38:00+00:00,2025-07-15T01:42:00+00:00,buy,6303.5,6306.75,30.02,target,4
regime,2025-07-15T01:40:00+00:00,2025-07-15T01:42:00+00:00,sell,6305.0,6307.25,-24.98,stop,2
regime,2025-07-15T01:42:00+00:00,2025-07-15T01:44:00+00:00,buy,6309.25,6315.25,28.76,target,2
regime,2025-07-22T07:10:00+00:00,2025-07-22T07:52:00+00:00,buy,6345.75,6342.5,-17.49,stop,42
regime,2025-07-22T07:14:00+00:00,2025-07-22T07:54:00+00:00,sell,6345.5,6341.75,17.51,target,40
regime,2025-07-22T23:12:00+00:00,2025-07-22T23:20:00+00:00,buy,6352.75,6359.25,31.26,target,8
regime,2025-08-12T23:48:00+00:00,2025-08-12T23:52:00+00:00,buy,6469.75,6466.25,-18.74,stop,4
regime,2025-08-12T23:56:00+00:00,2025-08-13T00:34:00+00:00,buy,6470.0,6465.75,-22.49,stop,38
regime,2025-08-13T00:36:00+00:00,2025-08-13T00:44:00+00:00,buy,6465.75,6468.5,25.02,target,8
regime,2025-08-13T00:38:00+00:00,2025-08-13T00:44:00+00:00,sell,6466.25,6467.75,-17.48,stop,6
regime,2025-08-13T00:40:00+00:00,2025-08-13T00:44:00+00:00,buy,6466.0,6468.25,30.03,target,4
regime,2025-08-13T00:42:00+00:00,2025-08-13T00:44:00+00:00,sell,6466.25,6467.5,-22.47,stop,2
regime,2025-08-13T00:44:00+00:00,2025-08-13T00:56:00+00:00,buy,6469.0,6466.5,-13.74,stop,12
regime,2025-08-13T01:10:00+00:00,2025-08-13T01:14:00+00:00,buy,6467.0,6465.75,-22.47,stop,4
regime,2025-08-13T00:00:00+00:00,2025-08-13T01:18:00+00:00,sell,6470.25,6464.25,28.76,target,78
regime,2025-08-13T00:58:00+00:00,2025-08-13T01:18:00+00:00,buy,6466.25,6464.5,-19.98,stop,20
regime,2025-08-13T01:02:00+00:00,2025-08-13T01:18:00+00:00,buy,6466.5,6465.25,-22.47,stop,16
regime,2025-08-13T01:04:00+00:00,2025-08-13T01:18:00+00:00,sell,6466.75,6464.5,30.03,target,14
regime,2025-08-13T01:06:00+00:00,2025-08-13T01:18:00+00:00,buy,6466.25,6465.0,-22.47,stop,12
regime,2025-08-13T01:08:00+00:00,2025-08-13T01:18:00+00:00,sell,6466.5,6464.25,30.03,target,10
regime,2025-08-13T01:08:00+00:00,2025-08-13T01:18:00+00:00,sell,6466.5,6464.25,30.03,target,10
regime,2025-08-13T01:14:00+00:00,2025-08-13T01:18:00+00:00,buy,6466.0,6464.75,-22.47,stop,4
regime,2025-08-13T01:16:00+00:00,2025-08-13T01:18:00+00:00,buy,6465.75,6464.5,-22.47,stop,2
regime,2025-08-13T01:00:00+00:00,2025-08-13T01:26:00+00:00,sell,6466.25,6463.75,22.52,target,26
regime,2025-08-13T01:18:00+00:00,2025-08-13T01:32:00+00:00,buy,6464.75,6463.25,-17.48,stop,14
regime,2025-08-13T01:30:00+00:00,2025-08-13T01:32:00+00:00,buy,6463.75,6462.5,-22.47,stop,2
regime,2025-08-13T01:34:00+00:00,2025-08-13T01:40:00+00:00,buy,6463.5,6462.0,-17.48,stop,6
regime,2025-08-13T01:28:00+00:00,2025-08-13T01:48:00+00:00,sell,6463.75,6461.75,26.28,target,20
regime,2025-08-13T01:32:00+00:00,2025-08-13T01:48:00+00:00,buy,6463.0,6461.5,-17.48,stop,16
regime,2025-08-13T01:38:00+00:00,2025-08-13T01:48:00+00:00,buy,6462.5,6461.25,-22.47,stop,10
regime,2025-08-13T01:36:00+00:00,2025-08-13T02:02:00+00:00,sell,6463.25,6461.0,30.03,target,26
regime,2025-08-13T01:38:00+00:00,2025-08-13T02:02:00+00:00,buy,6462.5,6461.0,-26.22,stop,24
regime,2025-08-13T01:40:00+00:00,2025-08-13T02:02:00+00:00,buy,6462.25,6461.0,-22.47,stop,22
regime,2025-08-13T01:46:00+00:00,2025-08-13T02:14:00+00:00,sell,6462.0,6463.25,-22.47,stop,28
regime,2025-08-13T02:06:00+00:00,2025-08-13T02:14:00+00:00,buy,6461.25,6463.25,26.28,target,8
regime,2025-08-13T02:08:00+00:00,2025-08-13T02:14:00+00:00,sell,6461.5,6462.75,-22.47,stop,6
regime,2025-08-13T02:12:00+00:00,2025-08-13T02:14:00+00:00,sell,6462.25,6463.5,-22.47,stop,2
regime,2025-08-13T01:42:00+00:00,2025-08-13T02:16:00+00:00,sell,6462.5,6463.75,-22.47,stop,34
regime,2025-08-13T01:48:00+00:00,2025-08-13T02:16:00+00:00,buy,6461.75,6463.75,26.28,target,28
regime,2025-08-13T01:48:00+00:00,2025-08-13T02:20:00+00:00,buy,6461.75,6464.0,30.03,target,32
regime,2025-08-13T02:04:00+00:00,2025-08-13T02:20:00+00:00,buy,6461.5,6464.0,22.52,target,16
regime,2025-08-13T02:14:00+00:00,2025-08-13T02:22:00+00:00,sell,6463.5,6465.0,-17.48,stop,8
regime,2025-08-13T02:16:00+00:00,2025-08-13T02:22:00+00:00,sell,6463.25,6464.75,-17.48,stop,6
regime,2025-08-13T02:18:00+00:00,2025-08-13T02:22:00+00:00,sell,6463.5,6465.0,-26.22,stop,4
regime,2025-08-13T02:20:00+00:00,2025-08-13T02:30:00+00:00,buy,6464.0,6466.25,30.03,target,10
regime,2025-08-13T02:22:00+00:00,2025-08-13T02:30:00+00:00,sell,6465.0,6466.75,-19.98,stop,8
regime,2025-08-13T02:24:00+00:00,2025-08-13T02:30:00+00:00,sell,6465.25,6466.75,-17.48,stop,6
regime,2025-08-13T02:28:00+00:00,2025-08-13T02:38:00+00:00,sell,6465.75,6467.25,-26.22,stop,10
regime,2025-08-13T02:40:00+00:00,2025-08-13T02:42:00+00:00,buy,6467.25,6466.0,-22.47,stop,2
regime,2025-08-13T03:02:00+00:00,2025-08-13T03:06:00+00:00,buy,6466.5,6465.25,-22.47,stop,4
regime,2025-08-13T02:44:00+00:00,2025-08-13T03:14:00+00:00,sell,6465.75,6467.0,-22.47,stop,30
regime,2025-08-13T02:44:00+00:00,2025-08-13T03:14:00+00:00,sell,6465.75,6467.0,-22.47,stop,30
regime,2025-08-13T02:44:00+00:00,2025-08-13T03:14:00+00:00,sell,6465.75,6466.75,-18.72,stop,30
regime,2025-08-13T03:04:00+00:00,2025-08-13T03:14:00+00:00,sell,6465.5,6466.75,-22.47,stop,10
regime,2025-08-13T03:10:00+00:00,2025-08-13T03:14:00+00:00,sell,6466.0,6467.0,-24.96,stop,4
regime,2025-08-13T02:32:00+00:00,2025-08-13T03:16:00+00:00,sell,6466.0,6467.5,-17.48,stop,44
regime,2025-08-13T02:52:00+00:00,2025-08-13T03:16:00+00:00,sell,6466.0,6467.25,-22.47,stop,24
regime,2025-08-13T02:46:00+00:00,2025-08-13T03:16:00+00:00,buy,6465.75,6467.5,22.53,target,30
regime,2025-08-13T02:52:00+00:00,2025-08-13T03:16:00+00:00,sell,6466.0,6467.25,-22.47,stop,24
regime,2025-08-13T02:46:00+00:00,2025-08-13T03:16:00+00:00,buy,6465.75,6467.5,22.53,target,30
regime,2025-08-13T03:14:00+00:00,2025-08-13T03:16:00+00:00,sell,6466.5,6467.5,-18.72,stop,2
regime,2025-08-13T02:26:00+00:00,2025-08-13T03:22:00+00:00,buy,6465.5,6468.0,22.52,target,56
regime,2025-08-13T02:26:00+00:00,2025-08-13T03:22:00+00:00,buy,6465.5,6468.25,25.02,target,56
regime,2025-08-13T02:34:00+00:00,2025-08-13T03:22:00+00:00,buy,6466.25,6468.75,22.52,target,48
regime,2025-08-13T02:36:00+00:00,2025-08-13T03:22:00+00:00,sell,6466.75,6468.25,-17.48,stop,46
regime,2025-08-13T02:38:00+00:00,2025-08-13T03:22:00+00:00,sell,6466.75,6468.25,-26.22,stop,44
regime,2025-08-13T02:42:00+00:00,2025-08-13T03:22:00+00:00,buy,6465.75,6468.25,22.52,target,40
regime,2025-08-13T02:46:00+00:00,2025-08-13T03:22:00+00:00,buy,6465.75,6467.75,26.28,target,36
regime,2025-08-13T02:50:00+00:00,2025-08-13T03:22:00+00:00,buy,6466.25,6468.5,30.03,target,32
regime,2025-08-13T02:54:00+00:00,2025-08-13T03:22:00+00:00,buy,6466.0,6467.75,22.53,target,28
regime,2025-08-13T02:54:00+00:00,2025-08-13T03:22:00+00:00,buy,6466.0,6467.75,22.53,target,28
regime,2025-08-13T03:12:00+00:00,2025-08-13T03:22:00+00:00,buy,6466.25,6468.0,30.04,target,10
regime,2025-08-13T03:16:00+00:00,2025-08-13T03:22:00+00:00,sell,6467.0,6468.25,-22.47,stop,6
regime,2025-08-13T03:16:00+00:00,2025-08-13T03:22:00+00:00,sell,6467.0,6468.25,-22.47,stop,6
regime,2025-08-13T03:16:00+00:00,2025-08-13T03:22:00+00:00,sell,6467.0,6468.25,-22.47,stop,6
regime,2025-08-13T13:34:00+00:00,2025-08-13T13:38:00+00:00,sell,6491.25,6495.5,-22.49,stop,4
regime,2025-08-13T13:30:00+00:00,2025-08-13T13:46:00+00:00,buy,6490.5,6497.25,32.51,target,16
regime,2025-08-13T13:40:00+00:00,2025-08-13T13:48:00+00:00,sell,6495.0,6499.5,-23.74,stop,8
regime,2025-08-17T22:02:00+00:00,2025-08-17T22:44:00+00:00,buy,6472.75,6479.25,31.26,target,42
regime,2025-08-17T22:06:00+00:00,2025-08-17T22:52:00+00:00,sell,6476.25,6480.0,-19.99,stop,46
regime,2025-08-17T23:00:00+00:00,2025-08-17T23:10:00+00:00,sell,6478.75,6480.0,-22.47,stop,10
regime,2025-08-17T23:00:00+00:00,2025-08-17T23:10:00+00:00,sell,6478.75,6480.0,-22.47,stop,10
regime,2025-08-17T23:14:00+00:00,2025-08-17T23:24:00+00:00,buy,6479.5,6478.75,-19.96,stop,10
regime,2025-08-17T23:14:00+00:00,2025-08-17T23:28:00+00:00,buy,6479.5,6478.5,-24.96,stop,14
regime,2025-08-17T23:20:00+00:00,2025-08-17T23:28:00+00:00,sell,6480.0,6478.5,25.04,target,8
regime,2025-08-17T22:48:00+00:00,2025-08-17T23:32:00+00:00,sell,6479.25,6480.75,-26.22,stop,44
regime,2025-08-17T22:56:00+00:00,2025-08-17T23:32:00+00:00,sell,6479.0,6480.25,-22.47,stop,36
regime,2025-08-17T23:02:00+00:00,2025-08-17T23:32:00+00:00,buy,6478.5,6480.75,30.03,target,30
regime,2025-08-17T22:48:00+00:00,2025-08-17T23:32:00+00:00,sell,6479.25,6480.25,-18.72,stop,44
regime,2025-08-17T23:10:00+00:00,2025-08-17T23:32:00+00:00,sell,6479.75,6480.75,-18.72,stop,22
regime,2025-08-17T22:48:00+00:00,2025-08-17T23:32:00+00:00,sell,6479.25,6480.25,-18.72,stop,44
regime,2025-08-17T23:16:00+00:00,2025-08-17T23:32:00+00:00,sell,6479.75,6480.75,-24.96,stop,16
regime,2025-08-17T22:50:00+00:00,2025-08-17T23:32:00+00:00,buy,6479.0,6480.75,22.53,target,42
regime,2025-08-17T22:46:00+00:00,2025-08-17T23:36:00+00:00,buy,6478.5,6481.0,22.52,target,50
regime,2025-08-17T22:50:00+00:00,2025-08-17T23:36:00+00:00,buy,6479.0,6481.0,26.28,target,46
regime,2025-08-17T22:52:00+00:00,2025-08-17T23:36:00+00:00,sell,6479.5,6481.0,-26.22,stop,44
regime,2025-08-17T22:54:00+00:00,2025-08-17T23:36:00+00:00,buy,6479.25,6481.5,20.02,target,42
regime,2025-08-17T22:50:00+00:00,2025-08-17T23:36:00+00:00,buy,6479.0,6481.0,26.28,target,46
regime,2025-08-17T22:50:00+00:00,2025-08-17T23:36:00+00:00,buy,6479.0,6481.0,26.28,target,46
regime,2025-08-17T23:22:00+00:00,2025-08-17T23:36:00+00:00,buy,6479.25,6481.0,22.53,target,14
regime,2025-08-17T23:34:00+00:00,2025-08-17T23:36:00+00:00,sell,6480.25,6481.5,-22.47,stop,2
regime,2025-08-18T22:04:00+00:00,2025-08-18T22:38:00+00:00,buy,6476.25,6471.75,-23.74,stop,34
regime,2025-08-18T22:40:00+00:00,2025-08-18T22:50:00+00:00,buy,6471.75,6474.25,22.52,target,10
regime,2025-08-18T22:42:00+00:00,2025-08-18T22:50:00+00:00,sell,6472.5,6474.0,-17.48,stop,8
regime,2025-08-18T22:46:00+00:00,2025-08-18T22:50:00+00:00,sell,6473.25,6474.75,-26.22,stop,4
regime,2025-08-18T22:48:00+00:00,2025-08-18T22:52:00+00:00,buy,6472.75,6475.0,30.03,target,4
regime,2025-08-18T22:52:00+00:00,2025-08-18T23:02:00+00:00,buy,6474.75,6473.25,-17.48,stop,10
regime,2025-08-18T22:56:00+00:00,2025-08-18T23:02:00+00:00,buy,6474.25,6473.0,-22.47,stop,6
regime,2025-08-18T22:58:00+00:00,2025-08-18T23:02:00+00:00,sell,6474.5,6472.5,26.28,target,4
regime,2025-08-18T23:00:00+00:00,2025-08-18T23:14:00+00:00,buy,6473.75,6472.25,-17.48,stop,14
regime,2025-08-18T23:10:00+00:00,2025-08-18T23:14:00+00:00,buy,6473.25,6472.25,-18.72,stop,4
regime,2025-08-18T23:12:00+00:00,2025-08-18T23:18:00+00:00,sell,6472.75,6474.0,-22.47,stop,6
regime,2025-08-18T23:14:00+00:00,2025-08-18T23:30:00+00:00,buy,6473.5,6472.25,-22.47,stop,16
regime,2025-08-18T23:16:00+00:00,2025-08-18T23:30:00+00:00,buy,6473.75,6472.5,-22.47,stop,14
regime,2025-08-18T23:14:00+00:00,2025-08-18T23:30:00+00:00,buy,6473.5,6472.25,-22.47,stop,16
regime,2025-08-18T23:14:00+00:00,2025-08-18T23:30:00+00:00,buy,6473.5,6472.5,-18.72,stop,16
regime,2025-08-18T23:28:00+00:00,2025-08-18T23:30:00+00:00,buy,6473.0,6472.25,-19.96,stop,2
regime,2025-08-18T22:44:00+00:00,2025-08-18T23:32:00+00:00,buy,6473.25,6471.5,-19.98,stop,48
regime,2025-08-18T22:50:00+00:00,2025-08-18T23:32:00+00:00,sell,6474.5,6471.5,27.52,target,42
regime,2025-08-18T22:54:00+00:00,2025-08-18T23:32:00+00:00,sell,6474.25,6471.75,22.52,target,38
regime,2025-08-18T23:02:00+00:00,2025-08-18T23:32:00+00:00,buy,6473.0,6471.25,-19.98,stop,30
regime,2025-08-18T23:04:00+00:00,2025-08-18T23:32:00+00:00,sell,6473.25,6471.0,30.03,target,28
regime,2025-08-18T23:06:00+00:00,2025-08-18T23:32:00+00:00,buy,6473.0,6471.75,-22.47,stop,26
regime,2025-08-18T23:08:00+00:00,2025-08-18T23:32:00+00:00,sell,6473.5,6471.5,26.28,target,24
regime,2025-08-18T23:08:00+00:00,2025-08-18T23:32:00+00:00,sell,6473.5,6471.5,26.28,target,24
regime,2025-08-18T23:22:00+00:00,2025-08-18T23:32:00+00:00,sell,6473.0,6471.0,26.28,target,10
regime,2025-08-18T23:26:00+00:00,2025-08-18T23:32:00+00:00,sell,6473.25,6471.5,30.04,target,6
regime,2025-08-18T23:30:00+00:00,2025-08-18T23:32:00+00:00,buy,6472.5,6471.5,-18.72,stop,2
regime,2025-08-18T23:34:00+00:00,2025-08-18T23:46:00+00:00,sell,6470.75,6472.25,-17.48,stop,12
regime,2025-08-18T23:38:00+00:00,2025-08-18T23:48:00+00:00,sell,6471.25,6472.75,-17.48,stop,10
regime,2025-08-18T23:42:00+00:00,2025-08-18T23:48:00+00:00,sell,6471.5,6472.75,-22.47,stop,6
regime,2025-08-18T22:08:00+00:00,2025-08-19T00:00:00+00:00,sell,6475.5,6470.0,26.26,target,112
regime,2025-08-18T23:36:00+00:00,2025-08-19T00:00:00+00:00,buy,6471.25,6469.75,-17.48,stop,24
regime,2025-08-18T23:40:00+00:00,2025-08-19T00:00:00+00:00,buy,6471.5,6470.25,-22.47,stop,20
regime,2025-08-18T23:40:00+00:00,2025-08-19T00:00:00+00:00,buy,6471.5,6470.25,-22.47,stop,20
regime,2025-08-18T23:46:00+00:00,2025-08-19T00:00:00+00:00,sell,6472.0,6470.0,26.28,target,14
regime,2025-08-18T23:48:00+00:00,2025-08-19T00:00:00+00:00,sell,6472.75,6470.75,26.28,target,12
regime,2025-08-18T23:50:00+00:00,2025-08-19T00:00:00+00:00,sell,6472.25,6470.25,26.28,target,10
regime,2025-08-18T23:32:00+00:00,2025-08-19T00:02:00+00:00,buy,6470.5,6469.0,-17.48,stop,30
regime,2025-08-19T22:00:00+00:00,2025-08-19T22:26:00+00:00,buy,6434.25,6430.75,-18.74,stop,26
regime,2025-08-19T22:28:00+00:00,2025-08-19T22:50:00+00:00,buy,6430.75,6434.5,17.51,target,22
regime,2025-08-19T22:52:00+00:00,2025-08-19T22:58:00+00:00,buy,6434.5,6432.5,-22.48,stop,6
regime,2025-08-19T23:04:00+00:00,2025-08-19T23:06:00+00:00,sell,6432.25,6434.0,-19.98,stop,2
regime,2025-08-19T22:08:00+00:00,2025-08-19T23:18:00+00:00,sell,6435.75,6429.75,28.76,target,70
regime,2025-08-19T22:54:00+00:00,2025-08-19T23:18:00+00:00,sell,6433.5,6430.25,30.02,target,24
regime,2025-08-19T22:56:00+00:00,2025-08-19T23:18:00+00:00,buy,6433.0,6431.0,-22.48,stop,22
regime,2025-08-19T22:58:00+00:00,2025-08-19T23:18:00+00:00,buy,6432.0,6430.0,-22.48,stop,20
regime,2025-08-19T23:02:00+00:00,2025-08-19T23:18:00+00:00,buy,6432.25,6430.25,-22.48,stop,16
regime,2025-08-19T22:54:00+00:00,2025-08-19T23:18:00+00:00,sell,6433.5,6430.0,32.52,target,24
regime,2025-08-19T23:08:00+00:00,2025-08-19T23:18:00+00:00,buy,6432.5,6430.25,-24.98,stop,10
regime,2025-08-19T23:00:00+00:00,2025-08-19T23:22:00+00:00,sell,6432.75,6429.25,32.52,target,22
regime,2025-08-19T23:10:00+00:00,2025-08-19T23:22:00+00:00,sell,6431.75,6428.0,17.51,target,12
regime,2025-08-19T23:20:00+00:00,2025-08-19T23:22:00+00:00,buy,6430.25,6428.25,-22.48,stop,2
regime,2025-08-20T22:08:00+00:00,2025-08-20T22:18:00+00:00,buy,6414.0,6410.5,-18.74,stop,10
regime,2025-08-20T22:20:00+00:00,2025-08-20T23:32:00+00:00,buy,6411.25,6408.25,-16.24,stop,72
regime,2025-08-20T23:42:00+00:00,2025-08-20T23:48:00+00:00,buy,6409.75,6408.25,-17.48,stop,6
regime,2025-08-20T23:34:00+00:00,2025-08-20T23:54:00+00:00,buy,6408.75,6411.5,25.02,target,20
regime,2025-08-20T23:36:00+00:00,2025-08-20T23:54:00+00:00,sell,6408.75,6410.5,-19.98,stop,18
regime,2025-08-20T23:40:00+00:00,2025-08-20T23:54:00+00:00,sell,6409.25,6410.75,-17.48,stop,14
regime,2025-08-20T23:36:00+00:00,2025-08-20T23:54:00+00:00,sell,6408.75,6410.5,-19.98,stop,18
regime,2025-08-20T23:48:00+00:00,2025-08-20T23:54:00+00:00,buy,6408.25,6411.5,30.02,target,6
regime,2025-08-20T23:50:00+00:00,2025-08-20T23:54:00+00:00,sell,6408.5,6410.5,-22.48,stop,4
regime,2025-08-20T23:52:00+00:00,2025-08-21T00:02:00+00:00,buy,6410.0,6408.0,-22.48,stop,10
regime,2025-08-20T22:12:00+00:00,2025-08-21T00:16:00+00:00,sell,6413.0,6407.5,26.26,target,124
regime,2025-08-20T23:38:00+00:00,2025-08-21T00:16:00+00:00,buy,6409.25,6407.75,-17.48,stop,38
regime,2025-08-20T23:46:00+00:00,2025-08-21T00:16:00+00:00,buy,6409.75,6407.75,-22.48,stop,30
regime,2025-08-20T23:54:00+00:00,2025-08-21T00:16:00+00:00,sell,6410.75,6407.25,32.52,target,22
regime,2025-08-20T23:56:00+00:00,2025-08-21T00:16:00+00:00,sell,6410.0,6406.75,30.02,target,20
regime,2025-08-20T23:58:00+00:00,2025-08-21T00:16:00+00:00,sell,6411.25,6407.75,32.52,target,18
regime,2025-08-21T00:00:00+00:00,2025-08-21T00:16:00+00:00,buy,6409.75,6407.0,-14.99,stop,16
regime,2025-08-21T00:02:00+00:00,2025-08-21T00:16:00+00:00,buy,6409.25,6406.5,-14.99,stop,14
regime,2025-08-21T00:04:00+00:00,2025-08-21T00:16:00+00:00,buy,6410.25,6407.75,-13.74,stop,12
regime,2025-08-21T22:04:00+00:00,2025-08-21T22:18:00+00:00,sell,6394.25,6397.5,-17.49,stop,14
regime,2025-08-21T22:22:00+00:00,2025-08-21T22:28:00+00:00,buy,6395.5,6393.75,-19.98,stop,6
regime,2025-08-21T22:26:00+00:00,2025-08-21T22:28:00+00:00,buy,6394.75,6393.0,-19.98,stop,2
regime,2025-08-21T22:32:00+00:00,2025-08-21T22:38:00+00:00,sell,6393.5,6395.25,-19.98,stop,6
regime,2025-08-21T22:28:00+00:00,2025-08-21T22:38:00+00:00,buy,6393.0,6395.75,25.02,target,10
regime,2025-08-21T22:28:00+00:00,2025-08-21T22:42:00+00:00,buy,6393.0,6396.25,30.02,target,14
regime,2025-08-21T22:30:00+00:00,2025-08-21T22:42:00+00:00,buy,6393.25,6396.25,27.52,target,12
regime,2025-08-21T22:36:00+00:00,2025-08-21T22:42:00+00:00,sell,6394.5,6396.25,-19.98,stop,6
regime,2025-08-21T22:24:00+00:00,2025-08-21T22:44:00+00:00,sell,6394.75,6396.5,-19.98,stop,20
regime,2025-08-21T22:20:00+00:00,2025-08-21T22:44:00+00:00,sell,6395.75,6397.5,-19.98,stop,24
regime,2025-08-21T22:20:00+00:00,2025-08-21T22:56:00+00:00,sell,6395.75,6397.25,-17.48,stop,36
regime,2025-08-21T22:20:00+00:00,2025-08-21T22:58:00+00:00,sell,6395.75,6397.75,-22.48,stop,38
regime,2025-08-21T22:46:00+00:00,2025-08-21T22:58:00+00:00,sell,6396.0,6397.75,-19.98,stop,12
regime,2025-08-21T22:56:00+00:00,2025-08-21T23:06:00+00:00,sell,6397.0,6395.0,26.28,target,10
regime,2025-08-21T23:08:00+00:00,2025-08-21T23:16:00+00:00,sell,6395.25,6396.5,-22.47,stop,8
regime,2025-08-21T22:42:00+00:00,2025-08-21T23:32:00+00:00,buy,6396.25,6394.5,-19.98,stop,50
regime,2025-08-21T22:52:00+00:00,2025-08-21T23:32:00+00:00,buy,6396.0,6394.5,-26.22,stop,40
regime,2025-08-21T22:54:00+00:00,2025-08-21T23:32:00+00:00,sell,6396.75,6394.5,20.02,target,38
regime,2025-08-21T22:58:00+00:00,2025-08-21T23:32:00+00:00,sell,6396.75,6394.5,30.03,target,34
regime,2025-08-21T22:58:00+00:00,2025-08-21T23:32:00+00:00,sell,6396.75,6394.75,26.28,target,34
regime,2025-08-21T23:34:00+00:00,2025-08-21T23:40:00+00:00,sell,6394.5,6396.0,-17.48,stop,6
regime,2025-08-21T23:36:00+00:00,2025-08-21T23:50:00+00:00,sell,6395.5,6397.0,-17.48,stop,14
regime,2025-08-21T23:36:00+00:00,2025-08-21T23:50:00+00:00,sell,6395.5,6397.0,-17.48,stop,14
regime,2025-08-21T22:44:00+00:00,2025-08-21T23:52:00+00:00,sell,6396.5,6398.25,-19.98,stop,68
regime,2025-08-21T22:48:00+00:00,2025-08-21T23:52:00+00:00,buy,6395.25,6398.25,27.52,target,64
regime,2025-08-21T23:38:00+00:00,2025-08-21T23:52:00+00:00,buy,6395.75,6398.0,30.03,target,14
regime,2025-08-21T23:40:00+00:00,2025-08-21T23:52:00+00:00,sell,6396.75,6398.0,-22.47,stop,12
regime,2025-08-21T22:48:00+00:00,2025-08-21T23:52:00+00:00,buy,6395.25,6397.75,22.52,target,64
regime,2025-08-21T23:46:00+00:00,2025-08-21T23:52:00+00:00,sell,6396.0,6397.5,-26.22,stop,6
regime,2025-08-21T23:48:00+00:00,2025-08-21T23:52:00+00:00,buy,6396.0,6398.25,30.03,target,4
regime,2025-08-21T23:50:00+00:00,2025-08-21T23:52:00+00:00,sell,6396.5,6397.75,-22.47,stop,2
regime,2025-08-21T23:56:00+00:00,2025-08-22T00:00:00+00:00,buy,6398.0,6396.5,-17.48,stop,4
regime,2025-08-21T23:58:00+00:00,2025-08-22T00:00:00+00:00,sell,6398.0,6395.5,22.52,target,2
regime,2025-08-21T22:38:00+00:00,2025-08-22T00:02:00+00:00,buy,6395.75,6399.0,30.02,target,84
regime,2025-08-21T23:52:00+00:00,2025-08-22T00:02:00+00:00,sell,6397.0,6398.75,-19.98,stop,10
regime,2025-08-21T23:54:00+00:00,2025-08-22T00:02:00+00:00,sell,6397.25,6398.75,-17.48,stop,8
regime,2025-08-22T00:00:00+00:00,2025-08-22T00:04:00+00:00,buy,6398.0,6395.75,-24.98,stop,4
regime,2025-08-22T00:02:00+00:00,2025-08-22T00:04:00+00:00,sell,6398.5,6394.75,35.02,target,2
regime,2025-08-21T22:00:00+00:00,2025-08-22T00:06:00+00:00,buy,6396.0,6392.75,-17.49,stop,126
regime,2025-08-31T22:02:00+00:00,2025-08-31T22:50:00+00:00,buy,6478.75,6486.25,36.26,target,48
regime,2025-08-31T22:10:00+00:00,2025-08-31T23:00:00+00:00,sell,6483.75,6488.0,-22.49,stop,50
regime,2025-08-31T22:52:00+00:00,2025-08-31T23:00:00+00:00,buy,6486.25,6489.0,25.02,target,8
regime,2025-08-31T22:54:00+00:00,2025-08-31T23:00:00+00:00,sell,6486.75,6488.25,-17.48,stop,6
regime,2025-08-31T22:56:00+00:00,2025-08-31T23:00:00+00:00,buy,6486.75,6489.25,22.52,target,4
regime,2025-08-31T22:58:00+00:00,2025-08-31T23:00:00+00:00,sell,6487.25,6488.75,-17.48,stop,2
regime,2025-09-04T00:06:00+00:00,2025-09-04T00:18:00+00:00,buy,6461.25,6467.0,27.51,target,12
regime,2025-09-04T00:10:00+00:00,2025-09-04T00:18:00+00:00,sell,6461.25,6464.25,-16.24,stop,8
regime,2025-09-04T00:18:00+00:00,2025-09-04T01:54:00+00:00,buy,6467.5,6463.0,-23.74,stop,96
regime,2025-09-04T01:56:00+00:00,2025-09-04T02:02:00+00:00,buy,6464.75,6468.75,18.76,target,6
regime,2025-09-04T00:24:00+00:00,2025-09-04T02:08:00+00:00,sell,6466.25,6471.0,-24.99,stop,104
regime,2025-09-04T02:04:00+00:00,2025-09-04T02:08:00+00:00,buy,6468.25,6472.25,18.76,target,4
regime,2025-09-05T05:52:00+00:00,2025-09-05T06:00:00+00:00,buy,6526.25,6524.75,-17.48,stop,8
regime,2025-09-05T05:56:00+00:00,2025-09-05T06:00:00+00:00,buy,6526.0,6524.75,-22.47,stop,4
regime,2025-09-05T05:46:00+00:00,2025-09-05T06:02:00+00:00,sell,6525.0,6527.0,-22.48,stop,16
regime,2025-09-05T05:54:00+00:00,2025-09-05T06:02:00+00:00,sell,6526.0,6527.25,-22.47,stop,8
regime,2025-09-05T05:58:00+00:00,2025-09-05T06:02:00+00:00,sell,6525.5,6527.0,-17.48,stop,4
regime,2025-09-05T05:40:00+00:00,2025-09-05T06:04:00+00:00,sell,6525.25,6527.5,-12.49,stop,24
regime,2025-09-05T05:42:00+00:00,2025-09-05T06:04:00+00:00,sell,6526.25,6528.0,-19.98,stop,22
regime,2025-09-05T05:34:00+00:00,2025-09-05T06:06:00+00:00,buy,6525.5,6529.0,32.52,target,32
